18	907	1296	96	90001	1
18	908	1296	80	90001	2
18	909	1312	96	90001	3
18	910	1312	80	90001	4
18	911	1360	96	90001	3
18	912	1360	80	90001	4
18	913	1376	96	90001	1
18	914	1376	80	90001	2
18	915	1392	96	90001	3
18	916	1392	80	90001	4
18	917	1440	96	90001	3
18	918	1440	80	90001	4
18	919	1456	96	90001	1
18	920	1456	80	90001	2
18	921	1472	96	90001	3
18	922	1472	80	90001	4
18	923	1520	96	90001	3
18	924	1520	80	90001	4
18	925	1536	96	90001	1
18	926	1536	80	90001	2
18	927	1552	96	90001	3
18	928	1552	80	90001	4
18	929	1600	96	90001	3
18	930	1600	80	90001	4
18	931	1616	96	90001	1
18	932	1616	80	90001	2
18	933	1632	96	90001	3
18	934	1632	80	90001	4
18	935 	1680	96	90001	3
18	936	1680	80	90001	4
18	937	1696	96	90001	1
18	938	1696	80	90001	2
18	939	1712	96	90001	3
18	940	1712	80	90001	4
18	941	1760	96	90001	3
18	942	1760	80	90001	4
18	943	1776	96	90001	5
18	944	1776	80	90001	6
#Zone
19	945	415	345	60701
# === Enimes Black
60	109	507	447	60
60	110	532	448	60
60	111	591	432	60
60	112	639	448	60
60	113	660	448	60
60	114	704	432 	60
#60	115	861	463	60	
# === Black Pipes
#	id	x	y	ani	r	b	type	des	des	tele_y
61	600	992	416	-1	1008	352	1	2	1	384	
61	601	543	240	-1	560	144	1	3	2	192
61	602	2015	223	-1	2033	54	1	5	6	192
61	603	1808	416	-1	1825	352	1	6	7	400		
61	604	2016	608	-1	2033	533	1	7	8	576
#HUD
51	-1	0	0	-1

# === SCENE PORTAL
# type	id	l	t	ani_set_id	scene_id
50	146	2683	331	41	100

# === MARIO
#0	10	350	2	

# name_file
[GRID]
#---------------------------------------------------------------------
maps\map1-1_obj_grid.txt
